nombre_variable,tipo_python,tipo_analitico,n_validos,n_nulos,pct_nulos,valores_unicos,ejemplo_valores,descripcion
cod,int64,numérica,1170,0,0.0,1170,"1, 2, 3",Código identificador único del registro
edad,float64,numérica,1169,1,0.1,37,"26.0, 36.0, 22.0",Edad de la madre al momento de la encuesta (años)
region_chile,int64,numérica,1170,0,0.0,15,"1, 2, 3",Región de Chile donde reside (código numérico)
neduc,int64,ordinal / categórica,1170,0,0.0,7,"4, 6, 5",Nivel educacional de la madre (código numérico)
paridad,str,categórica / texto,1170,0,0.0,6,"1, 2, 0",Paridad: número de partos
fnacimiento,datetime64[us],fecha,1037,133,11.4,822,"2015-01-15 00:00:00, 2012-03-29 00:00:00, 2011-11-22 00:00:00",Fecha de nacimiento del último hijo
sexo,int64,ordinal / categórica,1170,0,0.0,3,"2, 1, 0","Sexo del último hijo (1=masc, 2=fem)"
pnacer,str,categórica / texto,1059,111,9.5,318,"3040, 3875, 2665",Peso al nacer del último hijo (g)
edad_gestacion_ultimo_hijo,str,categórica / texto,1067,103,8.8,12,"39, 38, 37",Edad gestacional del último hijo (semanas)
sitgest,str,categórica / texto,1170,0,0.0,21,"9, 5, 0",Situación/condición materna durante el embarazo (código)
preeclamsia,int64,categórica (binaria),1170,0,0.0,2,"0, 1","Presencia de preeclampsia (0=no, 1=sí)"
diabetes_gestacional,float64,categórica (binaria),1169,1,0.1,2,"0.0, 1.0","Presencia de diabetes gestacional (0=no, 1=sí)"
consumo_de_drogas_antes_o_durante_el_embarazo,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
exposicion_directa_o_indirecta_al_humo_del_cigarro,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
embarazo_multiple,float64,categórica (binaria),1169,1,0.1,2,"0.0, 1.0",Por confirmar
exposicion_a_pesticidas,int64,categórica (binaria),1170,0,0.0,2,"1, 0",Por confirmar
sitgest_1,int64,numérica,1170,0,0.0,9,"0, 1, 10",Por confirmar
restriccion_del_crecimiento_intrauterino_rciu,float64,categórica (binaria),1169,1,0.1,2,"0.0, 1.0",Por confirmar
otro,float64,categórica (binaria),1168,2,0.2,2,"0.0, 1.0",Por confirmar
probnac,str,categórica / texto,1169,1,0.1,14,"0, 2, 5","Problema de salud al nacer (0=no, 1=sí)"
consumio_suplementos_de_acido_folico_o_vitaminas_durante_su_embarazo,int64,categórica (binaria),1170,0,0.0,2,"1, 0",Por confirmar
indique_el_producto_que_usted_consumio,str,categórica / texto,1170,0,0.0,197,"Folacid 1 miligramo (mg), Folisanin 1 miligramo (mg), No consumí ningún suplemen",Por confirmar
folacid_1_mg,int64,categórica (binaria),1170,0,0.0,2,"1, 0",Por confirmar
folacid_5_mg,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
folifeminaf_5mg,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
folisanin_1_mg,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
folisanin_5_mg,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
folvit_1,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
folvit_5,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
heliofol_1,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
heliofol_5_mg,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
miliser_1_mg,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
miliser_5_mg,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
fersitol_1,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
supradyn_prenatal,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
no_consumio,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
otro_1,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
uf_af,float64,numérica,647,523,44.7,10,"1000.0, 5000.0, 2500.0",Dosis de ácido fólico del suplemento consumido (mcg)
indique_el_perioro_durante_el_cual_consumio_suplementos_de_acido_folico,str,categórica / texto,1170,0,0.0,23,"1-3 meses de embarazo, 4-6 meses de embarazo, 1-3 meses de embarazo, No consumí ",Por confirmar
antes_del_embarazo,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
1_3_meses,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
4_6_meses,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
7_9_meses,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
durante_todo_el_embarazo,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
durante_el_periodo_de_lactancia,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
no_consumi_suplemento_en_ningun_periodo,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
durante_su_embarazo_dejo_de_comer_algun_alimento_como,str,categórica / texto,1170,0,0.0,167,"No dejé de comer ningún tipo de alimento, Carnes rojas (vacuno, cerdo, etc), Car",Por confirmar
carnes_rojas,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
carnes_blancas,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
lacteos,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
huevos,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
cualquier_producto_de_origen_animal,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
no_deje_de_comer_ninguno,int64,categórica (binaria),1170,0,0.0,2,"1, 0",Por confirmar
otro_2,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
durante_su_embarazo_que_tipo_de_pan_consumio,str,categórica / texto,1170,0,0.0,50,"Hallulla, Marraqueta - Pan Batido - Pan Francés, Pan Pita",Por confirmar
marraqueta,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
hallulla,int64,categórica (binaria),1170,0,0.0,2,"1, 0",Por confirmar
pan_molde_blanco,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
pan_molde_integral,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
pan_pita,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
no_como_pan,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
otro_1_1,int64,categórica (binaria),1170,0,0.0,2,"0, 1",Por confirmar
n_panes,str,categórica / texto,1170,0,0.0,19,"2, 3, 0.5",Por confirmar
