Variable,N,Media,Mediana,Moda,Mínimo,Máximo,Rango,Varianza,Desv. Est.,Q1,Q2,Q3,IQR,Outliers
edad_madre,850,34.16,34.0,33.0,21.0,49.0,28.0,23.25,4.82,31.0,34.0,37.75,6.75,3
peso_rn,850,3288.49,3323.0,3250.0,1010.0,4910.0,3900.0,285415.21,534.24,3022.5,3323.0,3610.0,587.5,40
eg_rn,850,38.36,38.57,38.0,28.0,42.14,14.14,2.9,1.7,38.0,38.57,39.14,1.14,120
talla_materna,850,160.74,160.0,160.0,60.0,184.0,124.0,61.62,7.85,157.0,160.0,165.0,8.0,7
delta_peso_gestacional,850,9.91,10.0,10.0,-22.0,37.0,59.0,42.8,6.54,7.0,10.0,13.0,6.0,57
imc_pregestacional,850,26.67,25.53,25.53,16.41,48.89,32.49,26.89,5.19,23.05,25.53,29.51,6.45,25
delta_imc,850,3.83,3.86,0.0,-8.81,13.33,22.15,6.31,2.51,2.57,3.86,5.13,2.56,50
codigo_osaf,27,20.15,19.0,17.0,17.0,26.0,9.0,9.59,3.1,18.0,19.0,24.0,6.0,0
osaf_mg_af_dia,27,1.09,0.66,2.0,0.07,2.0,1.93,0.55,0.74,0.5,0.66,2.0,1.5,0
saf_osaf_mg_af_dia,850,2.19,1.0,1.0,0.01,15.0,14.99,3.81,1.95,1.0,1.0,5.0,4.0,2
codigo_maf,367,5.69,4.0,1.0,1.0,16.0,15.0,30.74,5.54,1.0,4.0,11.5,10.5,0
maf_mg_af_dia,326,0.54,0.5,0.8,0.09,0.8,0.71,0.06,0.24,0.4,0.5,0.8,0.4,0
codigo_pan,850,2.29,2.0,1.0,0.0,15.0,15.0,5.18,2.28,1.0,2.0,3.0,2.0,36
gr_pan_dia,850,122.56,118.0,168.0,0.0,450.0,450.0,4245.43,65.16,75.0,118.0,168.0,93.0,11
aporte_mg_af_unidad_pan,850,0.1,0.1,0.13,0.0,0.23,0.23,0.0,0.03,0.09,0.1,0.13,0.04,19
pan_mg_af_dia,850,0.18,0.18,0.26,0.0,0.69,0.69,0.01,0.1,0.1,0.18,0.26,0.16,10
total_af_aporte_saf_osaf_maf_pan,850,2.41,1.3,1.26,0.02,15.26,15.24,4.09,2.02,1.1,1.3,5.08,3.98,1
gramos_pasta_semanal,850,249.51,293.0,146.5,0.0,732.5,732.5,23099.76,151.99,146.5,293.0,293.0,146.5,56
