variable,tipo,n_nulos,pct_nulos,accion
nombre_osaf,categorica,824,96.9,Relleno con 'No reportado'
capsulas_osaf,categorica,823,96.8,Se mantiene NaN (categoria codificada numerica)
codigo_osaf,numerica,823,96.8,Sin imputar (>20% faltante)
dias_a_la_semana_osaf,categorica,823,96.8,Se mantiene NaN (categoria codificada numerica)
mg_af_capsula_osaf,categorica,823,96.8,Se mantiene NaN (categoria codificada numerica)
osaf_mg_af_dia,numerica,823,96.8,Sin imputar (>20% faltante)
problema_salud,categorica,765,90.0,Relleno con 'No reportado'
motivo_eliminacion,categorica,743,87.4,Relleno con 'No reportado'
maf_mg_af_dia,numerica,524,61.6,Sin imputar (>20% faltante)
mg_af_capsula_maf,categorica,484,56.9,Relleno con 'No reportado'
capsulas_maf,categorica,483,56.8,Se mantiene NaN (categoria codificada numerica)
codigo_maf,numerica,483,56.8,Sin imputar (>20% faltante)
dias_a_la_semana_maf,categorica,483,56.8,Se mantiene NaN (categoria codificada numerica)
cual_maf,categorica,472,55.5,Relleno con 'No reportado'
nombre_maf,categorica,378,44.5,Relleno con 'No reportado'
nombre_sin,categorica,376,44.2,Relleno con 'No reportado'
dias_a_la_semana_sin,categorica,373,43.9,Se mantiene NaN (categoria codificada numerica)
capsulas_sin,categorica,372,43.8,Se mantiene NaN (categoria codificada numerica)
saf_osaf_mg_af_dia,numerica,156,18.4,Imputacion mediana (1.00) + indicador
aporte_saf_mg_af_capsula,categorica,125,14.7,Relleno con 'No reportado'
capsulas_saf,categorica,125,14.7,Relleno con 'No reportado'
dias_a_la_semana_saf,categorica,125,14.7,Relleno con 'No reportado'
saf_mg_af_dia,categorica,125,14.7,Relleno con 'No reportado'
problema_salud_c,categorica,50,5.9,Se mantiene NaN (categoria codificada numerica)
total_af_aporte_pasta_pan_saf_osaf_maf,numerica,36,4.2,Imputacion mediana (17.38) + indicador
total_af_aporte_saf_osaf_maf_pan,numerica,33,3.9,Imputacion mediana (1.30) + indicador
saf_osaf_maf_mg_af_dia,categorica,28,3.3,Relleno con 'No reportado'
nombre_saf,categorica,24,2.8,Relleno con 'No reportado'
taza_pasta_con_af,categorica,15,1.8,Relleno con 'No reportado'
nombre_pan,categorica,11,1.3,Relleno con 'No reportado'
delta_imc,numerica,7,0.8,Imputacion mediana (3.86) + indicador
delta_peso_gestacional,numerica,7,0.8,Imputacion mediana (10.00) + indicador
delta_peso_gestacional_c,categorica,7,0.8,Se mantiene NaN (categoria codificada numerica)
evito_consumo_alimentos_c,categorica,7,0.8,Se mantiene NaN (categoria codificada numerica)
imc_termino_c,categorica,7,0.8,Se mantiene NaN (categoria codificada numerica)
gramos_pasta_dia,numerica,6,0.7,Imputacion mediana (41.86) + indicador
gramos_pasta_semanal,numerica,6,0.7,Imputacion mediana (293.00) + indicador
pasta_ug_af_dia,numerica,6,0.7,Imputacion mediana (16.11) + indicador
categoria_imc,categorica,5,0.6,Relleno con 'No reportado'
imc_pregestacional,numerica,5,0.6,Imputacion mediana (25.53) + indicador
imc_pregestacional_c,categorica,5,0.6,Se mantiene NaN (categoria codificada numerica)
eg_rn_c,categorica,4,0.5,Se mantiene NaN (categoria codificada numerica)
eg_rn,numerica,2,0.2,Imputacion mediana (38.57) + indicador
peso_rn,numerica,2,0.2,Imputacion mediana (3323.00) + indicador
condicion_o_exposiscion_materna,categorica,1,0.1,Relleno con 'No reportado'
periodo_consumo_saf,categorica,1,0.1,Relleno con 'No reportado'
