Region de Chile,Frecuencia,Porcentaje (%)
13,437,37.4
5,252,21.5
8,109,9.3
9,63,5.4
14,60,5.1
4,59,5.0
7,46,3.9
2,33,2.8
15,33,2.8
6,28,2.4
1,15,1.3
10,12,1.0
11,8,0.7
12,8,0.7
3,7,0.6
