Motivo de eliminación,Frecuencia,Porcentaje (%)
,743,87.1
SV,45,5.3
SAF,31,3.6
FN RN,10,1.2
GM,7,0.8
PM,4,0.5
PC,2,0.2
Pan,1,0.1
SAFPUEDE INCLUIRSE PRENAMIN,1,0.1
PRN,1,0.1
DTN,1,0.1
OL,1,0.1
N,1,0.1
Minimo,1,0.1
Máximo,1,0.1
Promedio,1,0.1
Mediana,1,0.1
DE,1,0.1
